# y/R  psi  seed_psi_in  seed_psi_out
-0.0781 -3.466557 -5.600000
0.0000 -3.567182 -5.688889
0.0781 -3.666060 -5.777778
0.1562 -3.763192 -5.866667
0.2344 -3.858592 -5.955556
0.3125 -3.952275 -6.044444
0.3906 -4.044234 -6.133333
0.4688 -4.134374 -6.222222
0.5469 -4.222348 -6.311111
0.6250 -4.307165 -6.400000
0.7031 -4.386434 -6.488889
0.7812 -4.455735 -6.577778
0.8594 -4.510212 -6.666667
0.9375 -4.548894 -6.755556
1.0156 -4.576200 -6.753016
1.0938 -4.598508 -6.435619
1.1719 -4.620258 -6.187124
1.2500 -4.643280 -5.991111
1.1719 -4.620258 -6.187124
1.2500 -4.643280 -5.991111
1.3281 -4.668087 -5.835799
1.4062 -4.694706 -5.712554
1.4844 -4.722989 -5.614928
1.5625 -4.752738 -5.538027
1.6406 -4.783757 -5.478078
1.7188 -4.815869 -5.432136
1.7969 -4.848921 -5.397874
1.8750 -4.882782 -5.373432
1.9531 -4.917340 -5.357310
2.0312 -4.952499 -5.348284
2.1094 -4.988180 -5.345352
2.1875 -5.024311 -5.347683
2.2656 -5.060835 -5.354583
2.3438 -5.097699 -5.365474
2.4219 -5.134860 -5.379862
2.5000 -5.172280 -5.397333
2.4219 -5.134860 -5.379862
2.5000 -5.172280 -5.397333
2.5781 -5.209924 -5.417531
2.6562 -5.247766 -5.440149
2.7344 -5.285779 -5.464926
2.8125 -5.323943 -5.491632
2.8906 -5.362238 -5.520071
2.9688 -5.400648 -5.550068
3.0469 -5.439159 -5.581473
3.1250 -5.477760 -5.614151
3.2031 -5.516439 -5.647985
3.2812 -5.555188 -5.682871
3.3594 -5.593999 -5.718716
3.4375 -5.632866 -5.755438
3.5156 -5.671783 -5.792963
3.5938 -5.710747 -5.831225
3.6719 -5.749752 -5.870164
3.7500 -5.788798 -5.909728
3.6719 -5.749752 -5.870164
3.7500 -5.788798 -5.909728
3.8281 -5.827881 -5.949869
3.9062 -5.867000 -5.990543
3.9844 -5.906154 -6.031710
4.0625 -5.945344 -6.073336
4.1406 -5.984569 -6.115387
4.2188 -6.023829 -6.157834
4.2969 -6.063126 -6.200650
4.3750 -6.102460 -6.243810
4.4531 -6.141834 -6.287291
4.5312 -6.181250 -6.331073
4.6094 -6.220709 -6.375137
4.6875 -6.260214 -6.419465
4.7656 -6.299768 -6.464040
4.8438 -6.354452 -6.508849
4.9219 -6.402767 -6.553877
5.0000 -6.451136 -6.599111
-5.0781 0.196539 0.051508
-5.0000 0.148024 -0.000000
-4.9219 0.099556 -0.051605
-4.8438 0.051136 -0.103315
-4.7656 0.002767 -0.155137
-4.6875 -0.045548 -0.207080
-4.6094 -0.123513 -0.259152
-4.5312 -0.179921 -0.311364
-4.4531 -0.236253 -0.363728
-4.3750 -0.292501 -0.416254
-4.2969 -0.348657 -0.468957
-4.2188 -0.404711 -0.521850
-4.1406 -0.460653 -0.574951
-4.0625 -0.516476 -0.628276
-3.9844 -0.572167 -0.681846
-3.9062 -0.627718 -0.735681
-3.8281 -0.683118 -0.789806
-3.7500 -0.738354 -0.844247
-3.8281 -0.683118 -0.789806
-3.7500 -0.738354 -0.844247
-3.6719 -0.793416 -0.899034
-3.5938 -0.848290 -0.954200
-3.5156 -0.902965 -1.009782
-3.4375 -0.957427 -1.065822
-3.3594 -1.011661 -1.122365
-3.2812 -1.065651 -1.179464
-3.2031 -1.119383 -1.237178
-3.1250 -1.172837 -1.295573
-3.0469 -1.225996 -1.354726
-2.9688 -1.278839 -1.414723
-2.8906 -1.331345 -1.475663
-2.8125 -1.383491 -1.537657
-2.7344 -1.435249 -1.600837
-2.6562 -1.486593 -1.665352
-2.5781 -1.537492 -1.731376
-2.5000 -1.587910 -1.799111
-2.5781 -1.537492 -1.731376
-2.5000 -1.587910 -1.799111
-2.4219 -1.637811 -1.868794
-2.3438 -1.687151 -1.940703
-2.2656 -1.735884 -2.015166
-2.1875 -1.783955 -2.092571
-2.1094 -1.831304 -2.173385
-2.0312 -1.877861 -2.258164
-1.9531 -1.923547 -2.347585
-1.8750 -1.968271 -2.442469
-1.7969 -2.011926 -2.543826
-1.7188 -2.054389 -2.652904
-1.6406 -2.095516 -2.771263
-1.5625 -2.135142 -2.900871
-1.4844 -2.173076 -3.044238
-1.4062 -2.209112 -3.204604
-1.3281 -2.243056 -3.386205
-1.2500 -2.274790 -3.594667
-1.3281 -2.243056 -3.386205
-1.2500 -2.274790 -3.594667
-1.1719 -2.304447 -3.837583
-1.0938 -2.332842 -4.125397
-1.0156 -2.362547 -4.472777
-0.9375 -2.399514 -4.622222
-0.8594 -2.452136 -4.711111
-0.7812 -2.525815 -4.800000
-0.7031 -2.618203 -4.888889
-0.6250 -2.721726 -4.977778
-0.5469 -2.829784 -5.066667
-0.4688 -2.938809 -5.155556
-0.3906 -3.047243 -5.244444
-0.3125 -3.154443 -5.333333
-0.2344 -3.260137 -5.422222
-0.1562 -3.364197 -5.511111
-0.0781 -3.466557 -5.600000
0.0000 -3.567182 -5.688889
